id,genji_half,quijote_half,review
gq-2001,Yūgiri not only read without the slightest stumbling or hesitation,"should any one of them come to declare his intention to her, though it be one as proper and holy as that of matrimony, she flings him from her like a catapult.",
gq-2002,She had during her childhood naturally,at the end of which we found him lodged in the hollow of a large thick cork tree.,
gq-2003,"Yūgiri took the flute and played a tune or two with a certain boyish faltering,","he never uttered a word that was incoherent or absurd, but, on the contrary, spoke so rationally that the chaplain was compelled to believe him to be sane.",
gq-2004,"The old princess saw all that was going on; but Yūgiri was her favourite grand-child,","not knowing what to do or say, and entreating him to rise, but all to no purpose until he had agreed to grant the boon demanded of him.",
gq-2005,I am thinking of Yūgiri’s future quite,"her hands looked like pieces of driven snow among her locks; all which increased not only the admiration of the three beholders, but their anxiety to learn who she was.",
gq-2006,"Since in the last month he had done little more than exchange notes with his sweetheart,","and looked up in his face to show him she was all attention to what he was going to say, and then in these words he began his story.",
gq-2007,"But the child was nowhere to be seen,","with flowing locks, and no more garments than were needful modestly to cover what modesty seeks and ever sought to hide.",
gq-2008,"But though she had no idea why they forbade it, she saw that it led to scoldings,","and the stranger knight, after having been some days at his court, requests leave from him to go and serve him in the said war.",
gq-2009,At this moment Yūgiri’s old,"must lead at last to a marriage between us, a thing that seemed almost prearranged by the equality of our families and wealth.",
gq-2010,Just as the outraged nurse was,"and there was no further question of honour, when my patience gave way and the secret of my heart became known abroad.",
gq-2011,Yūgiri sauntered towards the screens,"as they often have been, for having acted something offensive to some king or other, or insulting to some noble family.",
gq-2012,After this brief diversion Yūgiri became more,"mounted on a very handsome flea-bitten mare, and dressed in a gaban of fine green cloth, with tawny velvet facings, and a montera of the same velvet.",
gq-2013,"Yūgiri liked her, but he did","as in an ear-trumpet, passed from above downwards, and from below upwards, the words coming clearly and distinctly; it was impossible, thus, to detect the trick.",
gq-2014,Among those who sang and played for the dancers Yūgiri,"because his life did not belong to him, but to all those who had need of him to protect and aid them in their misfortunes.",
gq-2015,I thought at one time that Yūgiri was quite different from his companions,"hoped to find the ass they could not find him, nor was he to be seen anywhere about, search as they might.",
gq-2016,Yūgiri received a blue jacket for himself,and even more than this when the virtuous are married; for though they have two souls they have but one will.,
gq-2017,"It so happens that Yūgiri is not at all like his mother,","for an infant to appear in swaddling clothes in the first scene of the first act, and in the second a grown-up bearded man?",
gq-2018,If it is merely because,"they have a successful run, and are listened to not only with applause, but with admiration and all the rest of it?",
gq-2019,As to what the young man’s feelings in the matter might be—he did not,and that one of the greatest advantages that princes have over other men is that they have servants as good as themselves to wait on them.,
gq-2020,"He sent this note to Yūgiri,","and give over going wandering about the world, gaping and making a laughing-stock of yourself to all who know you and all who don’t.",
gq-2021,It happened that Yūgiri had occasion,bade him say now at any rate what he had to say in answer to the question he had asked him on the road.,
gq-2022,"It seemed to Yūgiri very odd that this high-spirited,","when they invest him with the doctor’s cap made of lint, to mend some bullet-hole, perhaps, that has gone through his temples, or left him with a crippled arm or leg.",
